user_id,CustomerID,segment_id,segment_name,segment_method,segment_confidence
13862,13862,2,Low Engagement,hybrid_random_forest,1.0
13863,13863,2,Low Engagement,hybrid_random_forest,1.0
13864,13864,3,Price Sensitive,hybrid_random_forest,0.99
13865,13865,1,High Intent,hybrid_random_forest,0.99
13866,13866,3,Price Sensitive,hybrid_random_forest,1.0
13867,13867,2,Low Engagement,hybrid_random_forest,0.99
13868,13868,3,Price Sensitive,hybrid_random_forest,1.0
13869,13869,3,Price Sensitive,hybrid_random_forest,1.0
13870,13870,3,Price Sensitive,hybrid_random_forest,0.99
13871,13871,2,Low Engagement,hybrid_random_forest,0.99
13872,13872,4,Loyal Customer,hybrid_random_forest,1.0
13873,13873,2,Low Engagement,hybrid_random_forest,1.0
13874,13874,1,High Intent,hybrid_random_forest,0.99
13875,13875,2,Low Engagement,hybrid_random_forest,1.0
13876,13876,4,Loyal Customer,hybrid_random_forest,1.0
13877,13877,4,Loyal Customer,hybrid_random_forest,1.0
13878,13878,3,Price Sensitive,hybrid_random_forest,0.99
13879,13879,3,Price Sensitive,hybrid_random_forest,1.0
13880,13880,3,Price Sensitive,hybrid_random_forest,0.99
13881,13881,3,Price Sensitive,hybrid_random_forest,1.0
13882,13882,3,Price Sensitive,hybrid_random_forest,1.0
13883,13883,3,Price Sensitive,hybrid_random_forest,1.0
13884,13884,4,Loyal Customer,hybrid_random_forest,0.97
13885,13885,2,Low Engagement,hybrid_random_forest,1.0
13886,13886,5,New Cold User,hybrid_random_forest,0.98
13887,13887,4,Loyal Customer,hybrid_random_forest,1.0
13888,13888,1,High Intent,hybrid_random_forest,1.0
13889,13889,2,Low Engagement,hybrid_random_forest,1.0
13890,13890,2,Low Engagement,hybrid_random_forest,1.0
13891,13891,2,Low Engagement,hybrid_random_forest,1.0
13892,13892,4,Loyal Customer,hybrid_random_forest,1.0
13893,13893,3,Price Sensitive,hybrid_random_forest,1.0
13894,13894,4,Loyal Customer,hybrid_random_forest,1.0
13895,13895,4,Loyal Customer,hybrid_random_forest,0.99
13896,13896,4,Loyal Customer,hybrid_random_forest,1.0
13897,13897,2,Low Engagement,hybrid_random_forest,1.0
13898,13898,4,Loyal Customer,hybrid_random_forest,1.0
13899,13899,2,Low Engagement,hybrid_random_forest,0.98
13900,13900,4,Loyal Customer,hybrid_random_forest,1.0
13901,13901,4,Loyal Customer,hybrid_random_forest,1.0
13902,13902,2,Low Engagement,hybrid_random_forest,1.0
13903,13903,1,High Intent,hybrid_random_forest,1.0
13904,13904,4,Loyal Customer,hybrid_random_forest,1.0
13905,13905,3,Price Sensitive,hybrid_random_forest,1.0
13906,13906,1,High Intent,hybrid_random_forest,0.98
13907,13907,2,Low Engagement,hybrid_random_forest,1.0
13908,13908,3,Price Sensitive,hybrid_random_forest,0.98
13909,13909,4,Loyal Customer,hybrid_random_forest,1.0
13910,13910,2,Low Engagement,hybrid_random_forest,1.0
13911,13911,4,Loyal Customer,hybrid_random_forest,1.0
13912,13912,1,High Intent,hybrid_random_forest,0.99
13913,13913,4,Loyal Customer,hybrid_random_forest,1.0
13914,13914,2,Low Engagement,hybrid_random_forest,1.0
13915,13915,2,Low Engagement,hybrid_random_forest,0.99
13916,13916,2,Low Engagement,hybrid_random_forest,1.0
13917,13917,4,Loyal Customer,hybrid_random_forest,1.0
13918,13918,4,Loyal Customer,hybrid_random_forest,1.0
13919,13919,4,Loyal Customer,hybrid_random_forest,1.0
13920,13920,2,Low Engagement,hybrid_random_forest,1.0
13921,13921,3,Price Sensitive,hybrid_random_forest,1.0
13922,13922,4,Loyal Customer,hybrid_random_forest,1.0
13923,13923,2,Low Engagement,hybrid_random_forest,1.0
13924,13924,2,Low Engagement,hybrid_random_forest,1.0
13925,13925,1,High Intent,hybrid_random_forest,1.0
13926,13926,3,Price Sensitive,hybrid_random_forest,1.0
13927,13927,2,Low Engagement,hybrid_random_forest,1.0
13928,13928,2,Low Engagement,hybrid_random_forest,1.0
13929,13929,2,Low Engagement,hybrid_random_forest,0.96
13930,13930,2,Low Engagement,hybrid_random_forest,1.0
13931,13931,2,Low Engagement,hybrid_random_forest,1.0
13932,13932,2,Low Engagement,hybrid_random_forest,1.0
13933,13933,2,Low Engagement,hybrid_random_forest,1.0
13934,13934,2,Low Engagement,hybrid_random_forest,1.0
13935,13935,4,Loyal Customer,hybrid_random_forest,1.0
13936,13936,2,Low Engagement,hybrid_random_forest,1.0
13937,13937,2,Low Engagement,hybrid_random_forest,0.99
13938,13938,2,Low Engagement,hybrid_random_forest,0.99
13939,13939,3,Price Sensitive,hybrid_random_forest,1.0
13940,13940,2,Low Engagement,hybrid_random_forest,1.0
13941,13941,4,Loyal Customer,hybrid_random_forest,1.0
13942,13942,2,Low Engagement,hybrid_random_forest,1.0
13943,13943,3,Price Sensitive,hybrid_random_forest,1.0
13944,13944,1,High Intent,hybrid_random_forest,0.98
13945,13945,4,Loyal Customer,hybrid_random_forest,1.0
13946,13946,2,Low Engagement,hybrid_random_forest,1.0
13947,13947,2,Low Engagement,hybrid_random_forest,1.0
13948,13948,4,Loyal Customer,hybrid_random_forest,1.0
13949,13949,1,High Intent,hybrid_random_forest,1.0
13950,13950,3,Price Sensitive,hybrid_random_forest,0.99
13951,13951,3,Price Sensitive,hybrid_random_forest,1.0
13952,13952,1,High Intent,hybrid_random_forest,1.0
13953,13953,4,Loyal Customer,hybrid_random_forest,1.0
13954,13954,4,Loyal Customer,hybrid_random_forest,1.0
13955,13955,4,Loyal Customer,hybrid_random_forest,1.0
13956,13956,2,Low Engagement,hybrid_random_forest,1.0
13957,13957,4,Loyal Customer,hybrid_random_forest,1.0
13958,13958,1,High Intent,hybrid_random_forest,0.99
13959,13959,3,Price Sensitive,hybrid_random_forest,1.0
13960,13960,2,Low Engagement,hybrid_random_forest,1.0
13961,13961,3,Price Sensitive,hybrid_random_forest,1.0
13962,13962,3,Price Sensitive,hybrid_random_forest,0.98
13963,13963,2,Low Engagement,hybrid_random_forest,1.0
13964,13964,4,Loyal Customer,hybrid_random_forest,1.0
13965,13965,2,Low Engagement,hybrid_random_forest,1.0
13966,13966,3,Price Sensitive,hybrid_random_forest,1.0
13967,13967,4,Loyal Customer,hybrid_random_forest,1.0
13968,13968,2,Low Engagement,hybrid_random_forest,1.0
13969,13969,1,High Intent,hybrid_random_forest,1.0
13970,13970,3,Price Sensitive,hybrid_random_forest,1.0
13971,13971,2,Low Engagement,hybrid_random_forest,0.99
13972,13972,3,Price Sensitive,hybrid_random_forest,0.99
13973,13973,2,Low Engagement,hybrid_random_forest,1.0
13974,13974,1,High Intent,hybrid_random_forest,1.0
13975,13975,3,Price Sensitive,hybrid_random_forest,1.0
13976,13976,1,High Intent,hybrid_random_forest,1.0
13977,13977,4,Loyal Customer,hybrid_random_forest,1.0
13978,13978,2,Low Engagement,hybrid_random_forest,1.0
13979,13979,2,Low Engagement,hybrid_random_forest,1.0
13980,13980,4,Loyal Customer,hybrid_random_forest,1.0
13981,13981,2,Low Engagement,hybrid_random_forest,1.0
13982,13982,2,Low Engagement,hybrid_random_forest,1.0
13983,13983,2,Low Engagement,hybrid_random_forest,1.0
13984,13984,2,Low Engagement,hybrid_random_forest,1.0
13985,13985,2,Low Engagement,hybrid_random_forest,1.0
13986,13986,2,Low Engagement,hybrid_random_forest,1.0
13987,13987,2,Low Engagement,hybrid_random_forest,1.0
13988,13988,4,Loyal Customer,hybrid_random_forest,1.0
13989,13989,1,High Intent,hybrid_random_forest,1.0
13990,13990,1,High Intent,hybrid_random_forest,0.99
13991,13991,3,Price Sensitive,hybrid_random_forest,1.0
13992,13992,2,Low Engagement,hybrid_random_forest,0.99
13993,13993,2,Low Engagement,hybrid_random_forest,0.97
13994,13994,5,New Cold User,hybrid_random_forest,0.99
13995,13995,2,Low Engagement,hybrid_random_forest,1.0
13996,13996,1,High Intent,hybrid_random_forest,1.0
13997,13997,2,Low Engagement,hybrid_random_forest,1.0
13998,13998,2,Low Engagement,hybrid_random_forest,1.0
13999,13999,3,Price Sensitive,hybrid_random_forest,1.0
14000,14000,4,Loyal Customer,hybrid_random_forest,1.0
14001,14001,3,Price Sensitive,hybrid_random_forest,1.0
14002,14002,4,Loyal Customer,hybrid_random_forest,0.99
14003,14003,4,Loyal Customer,hybrid_random_forest,1.0
14004,14004,1,High Intent,hybrid_random_forest,1.0
14005,14005,4,Loyal Customer,hybrid_random_forest,1.0
14006,14006,4,Loyal Customer,hybrid_random_forest,1.0
14007,14007,1,High Intent,hybrid_random_forest,1.0
14008,14008,4,Loyal Customer,hybrid_random_forest,1.0
14009,14009,2,Low Engagement,hybrid_random_forest,1.0
14010,14010,4,Loyal Customer,hybrid_random_forest,1.0
14011,14011,3,Price Sensitive,hybrid_random_forest,1.0
14012,14012,5,New Cold User,hybrid_random_forest,0.97
14013,14013,4,Loyal Customer,hybrid_random_forest,1.0
14014,14014,2,Low Engagement,hybrid_random_forest,1.0
14015,14015,2,Low Engagement,hybrid_random_forest,1.0
14016,14016,1,High Intent,hybrid_random_forest,1.0
14017,14017,1,High Intent,hybrid_random_forest,1.0
14018,14018,3,Price Sensitive,hybrid_random_forest,1.0
14019,14019,1,High Intent,hybrid_random_forest,0.99
14020,14020,4,Loyal Customer,hybrid_random_forest,1.0
14021,14021,2,Low Engagement,hybrid_random_forest,1.0
14022,14022,2,Low Engagement,hybrid_random_forest,1.0
14023,14023,4,Loyal Customer,hybrid_random_forest,1.0
14024,14024,2,Low Engagement,hybrid_random_forest,1.0
14025,14025,3,Price Sensitive,hybrid_random_forest,1.0
14026,14026,2,Low Engagement,hybrid_random_forest,1.0
14027,14027,4,Loyal Customer,hybrid_random_forest,1.0
14028,14028,4,Loyal Customer,hybrid_random_forest,0.99
14029,14029,4,Loyal Customer,hybrid_random_forest,1.0
14030,14030,4,Loyal Customer,hybrid_random_forest,1.0
14031,14031,4,Loyal Customer,hybrid_random_forest,1.0
14032,14032,2,Low Engagement,hybrid_random_forest,1.0
14033,14033,4,Loyal Customer,hybrid_random_forest,0.99
14034,14034,2,Low Engagement,hybrid_random_forest,1.0
14035,14035,3,Price Sensitive,hybrid_random_forest,0.99
14036,14036,2,Low Engagement,hybrid_random_forest,1.0
14037,14037,4,Loyal Customer,hybrid_random_forest,1.0
14038,14038,1,High Intent,hybrid_random_forest,0.98
14039,14039,4,Loyal Customer,hybrid_random_forest,1.0
14040,14040,2,Low Engagement,hybrid_random_forest,0.98
14041,14041,1,High Intent,hybrid_random_forest,1.0
14042,14042,4,Loyal Customer,hybrid_random_forest,0.99
14043,14043,2,Low Engagement,hybrid_random_forest,1.0
14044,14044,2,Low Engagement,hybrid_random_forest,0.99
14045,14045,2,Low Engagement,hybrid_random_forest,0.98
14046,14046,3,Price Sensitive,hybrid_random_forest,1.0
14047,14047,4,Loyal Customer,hybrid_random_forest,1.0
14048,14048,2,Low Engagement,hybrid_random_forest,1.0
14049,14049,2,Low Engagement,hybrid_random_forest,1.0
14050,14050,2,Low Engagement,hybrid_random_forest,1.0
14051,14051,4,Loyal Customer,hybrid_random_forest,1.0
14052,14052,2,Low Engagement,hybrid_random_forest,1.0
14053,14053,2,Low Engagement,hybrid_random_forest,1.0
14054,14054,2,Low Engagement,hybrid_random_forest,1.0
14055,14055,1,High Intent,hybrid_random_forest,0.99
14056,14056,3,Price Sensitive,hybrid_random_forest,1.0
14057,14057,3,Price Sensitive,hybrid_random_forest,0.99
14058,14058,5,New Cold User,hybrid_random_forest,1.0
14059,14059,3,Price Sensitive,hybrid_random_forest,1.0
14060,14060,1,High Intent,hybrid_random_forest,1.0
14061,14061,3,Price Sensitive,hybrid_random_forest,1.0
14062,14062,2,Low Engagement,hybrid_random_forest,0.98
14063,14063,3,Price Sensitive,hybrid_random_forest,1.0
14064,14064,2,Low Engagement,hybrid_random_forest,0.99
14065,14065,3,Price Sensitive,hybrid_random_forest,1.0
14066,14066,4,Loyal Customer,hybrid_random_forest,1.0
14067,14067,2,Low Engagement,hybrid_random_forest,1.0
14068,14068,2,Low Engagement,hybrid_random_forest,1.0
14069,14069,2,Low Engagement,hybrid_random_forest,1.0
14070,14070,2,Low Engagement,hybrid_random_forest,1.0
14071,14071,2,Low Engagement,hybrid_random_forest,0.99
14072,14072,3,Price Sensitive,hybrid_random_forest,1.0
14073,14073,2,Low Engagement,hybrid_random_forest,0.99
14074,14074,3,Price Sensitive,hybrid_random_forest,1.0
14075,14075,1,High Intent,hybrid_random_forest,1.0
14076,14076,2,Low Engagement,hybrid_random_forest,1.0
14077,14077,4,Loyal Customer,hybrid_random_forest,1.0
14078,14078,2,Low Engagement,hybrid_random_forest,1.0
14079,14079,2,Low Engagement,hybrid_random_forest,0.99
14080,14080,3,Price Sensitive,hybrid_random_forest,1.0
14081,14081,2,Low Engagement,hybrid_random_forest,1.0
14082,14082,4,Loyal Customer,hybrid_random_forest,0.99
14083,14083,3,Price Sensitive,hybrid_random_forest,1.0
14084,14084,1,High Intent,hybrid_random_forest,0.99
14085,14085,4,Loyal Customer,hybrid_random_forest,1.0
14086,14086,3,Price Sensitive,hybrid_random_forest,1.0
14087,14087,4,Loyal Customer,hybrid_random_forest,1.0
14088,14088,4,Loyal Customer,hybrid_random_forest,1.0
14089,14089,2,Low Engagement,hybrid_random_forest,1.0
14090,14090,2,Low Engagement,hybrid_random_forest,1.0
14091,14091,2,Low Engagement,hybrid_random_forest,1.0
14092,14092,2,Low Engagement,hybrid_random_forest,0.96
14093,14093,2,Low Engagement,hybrid_random_forest,0.99
14094,14094,4,Loyal Customer,hybrid_random_forest,1.0
14095,14095,2,Low Engagement,hybrid_random_forest,1.0
14096,14096,4,Loyal Customer,hybrid_random_forest,1.0
14097,14097,1,High Intent,hybrid_random_forest,1.0
14098,14098,4,Loyal Customer,hybrid_random_forest,1.0
14099,14099,2,Low Engagement,hybrid_random_forest,1.0
14100,14100,2,Low Engagement,hybrid_random_forest,1.0
14101,14101,2,Low Engagement,hybrid_random_forest,1.0
14102,14102,4,Loyal Customer,hybrid_random_forest,1.0
14103,14103,1,High Intent,hybrid_random_forest,1.0
14104,14104,4,Loyal Customer,hybrid_random_forest,1.0
14105,14105,1,High Intent,hybrid_random_forest,1.0
14106,14106,4,Loyal Customer,hybrid_random_forest,1.0
14107,14107,3,Price Sensitive,hybrid_random_forest,1.0
14108,14108,2,Low Engagement,hybrid_random_forest,1.0
14109,14109,2,Low Engagement,hybrid_random_forest,1.0
14110,14110,3,Price Sensitive,hybrid_random_forest,1.0
14111,14111,1,High Intent,hybrid_random_forest,1.0
14112,14112,4,Loyal Customer,hybrid_random_forest,1.0
14113,14113,2,Low Engagement,hybrid_random_forest,1.0
14114,14114,2,Low Engagement,hybrid_random_forest,1.0
14115,14115,3,Price Sensitive,hybrid_random_forest,1.0
14116,14116,4,Loyal Customer,hybrid_random_forest,1.0
14117,14117,2,Low Engagement,hybrid_random_forest,1.0
14118,14118,2,Low Engagement,hybrid_random_forest,1.0
14119,14119,2,Low Engagement,hybrid_random_forest,1.0
14120,14120,3,Price Sensitive,hybrid_random_forest,1.0
14121,14121,3,Price Sensitive,hybrid_random_forest,0.99
14122,14122,4,Loyal Customer,hybrid_random_forest,1.0
14123,14123,2,Low Engagement,hybrid_random_forest,1.0
14124,14124,2,Low Engagement,hybrid_random_forest,1.0
14125,14125,1,High Intent,hybrid_random_forest,1.0
14126,14126,2,Low Engagement,hybrid_random_forest,1.0
14127,14127,2,Low Engagement,hybrid_random_forest,1.0
14128,14128,4,Loyal Customer,hybrid_random_forest,1.0
14129,14129,3,Price Sensitive,hybrid_random_forest,1.0
14130,14130,4,Loyal Customer,hybrid_random_forest,1.0
14131,14131,3,Price Sensitive,hybrid_random_forest,1.0
14132,14132,2,Low Engagement,hybrid_random_forest,1.0
14133,14133,2,Low Engagement,hybrid_random_forest,0.96
14134,14134,2,Low Engagement,hybrid_random_forest,1.0
14135,14135,3,Price Sensitive,hybrid_random_forest,1.0
14136,14136,5,New Cold User,hybrid_random_forest,0.98
14137,14137,3,Price Sensitive,hybrid_random_forest,1.0
14138,14138,2,Low Engagement,hybrid_random_forest,1.0
14139,14139,1,High Intent,hybrid_random_forest,1.0
14140,14140,2,Low Engagement,hybrid_random_forest,1.0
14141,14141,2,Low Engagement,hybrid_random_forest,0.99
14142,14142,4,Loyal Customer,hybrid_random_forest,0.99
14143,14143,2,Low Engagement,hybrid_random_forest,1.0
14144,14144,2,Low Engagement,hybrid_random_forest,1.0
14145,14145,1,High Intent,hybrid_random_forest,0.99
14146,14146,4,Loyal Customer,hybrid_random_forest,1.0
14147,14147,2,Low Engagement,hybrid_random_forest,1.0
14148,14148,2,Low Engagement,hybrid_random_forest,1.0
14149,14149,1,High Intent,hybrid_random_forest,1.0
14150,14150,4,Loyal Customer,hybrid_random_forest,1.0
14151,14151,1,High Intent,hybrid_random_forest,1.0
14152,14152,1,High Intent,hybrid_random_forest,1.0
14153,14153,3,Price Sensitive,hybrid_random_forest,0.99
14154,14154,4,Loyal Customer,hybrid_random_forest,1.0
14155,14155,3,Price Sensitive,hybrid_random_forest,1.0
14156,14156,4,Loyal Customer,hybrid_random_forest,1.0
14157,14157,1,High Intent,hybrid_random_forest,1.0
14158,14158,2,Low Engagement,hybrid_random_forest,1.0
14159,14159,2,Low Engagement,hybrid_random_forest,1.0
14160,14160,4,Loyal Customer,hybrid_random_forest,1.0
14161,14161,5,New Cold User,hybrid_random_forest,0.98
14162,14162,3,Price Sensitive,hybrid_random_forest,1.0
14163,14163,4,Loyal Customer,hybrid_random_forest,1.0
14164,14164,2,Low Engagement,hybrid_random_forest,1.0
14165,14165,1,High Intent,hybrid_random_forest,1.0
14166,14166,4,Loyal Customer,hybrid_random_forest,1.0
14167,14167,2,Low Engagement,hybrid_random_forest,1.0
14168,14168,2,Low Engagement,hybrid_random_forest,1.0
14169,14169,2,Low Engagement,hybrid_random_forest,1.0
14170,14170,3,Price Sensitive,hybrid_random_forest,1.0
14171,14171,1,High Intent,hybrid_random_forest,0.97
14172,14172,2,Low Engagement,hybrid_random_forest,1.0
14173,14173,2,Low Engagement,hybrid_random_forest,1.0
14174,14174,2,Low Engagement,hybrid_random_forest,1.0
14175,14175,1,High Intent,hybrid_random_forest,0.99
14176,14176,5,New Cold User,hybrid_random_forest,0.95
14177,14177,4,Loyal Customer,hybrid_random_forest,1.0
14178,14178,2,Low Engagement,hybrid_random_forest,1.0
14179,14179,4,Loyal Customer,hybrid_random_forest,1.0
14180,14180,3,Price Sensitive,hybrid_random_forest,1.0
14181,14181,2,Low Engagement,hybrid_random_forest,0.98
14182,14182,1,High Intent,hybrid_random_forest,0.99
14183,14183,3,Price Sensitive,hybrid_random_forest,0.99
14184,14184,1,High Intent,hybrid_random_forest,1.0
14185,14185,3,Price Sensitive,hybrid_random_forest,1.0
14186,14186,3,Price Sensitive,hybrid_random_forest,1.0
14187,14187,2,Low Engagement,hybrid_random_forest,0.96
14188,14188,4,Loyal Customer,hybrid_random_forest,1.0
14189,14189,4,Loyal Customer,hybrid_random_forest,1.0
14190,14190,2,Low Engagement,hybrid_random_forest,1.0
14191,14191,3,Price Sensitive,hybrid_random_forest,1.0
14192,14192,1,High Intent,hybrid_random_forest,1.0
14193,14193,2,Low Engagement,hybrid_random_forest,1.0
14194,14194,2,Low Engagement,hybrid_random_forest,1.0
14195,14195,4,Loyal Customer,hybrid_random_forest,1.0
14196,14196,3,Price Sensitive,hybrid_random_forest,1.0
14197,14197,2,Low Engagement,hybrid_random_forest,1.0
14198,14198,1,High Intent,hybrid_random_forest,1.0
14199,14199,4,Loyal Customer,hybrid_random_forest,1.0
14200,14200,2,Low Engagement,hybrid_random_forest,1.0
14201,14201,3,Price Sensitive,hybrid_random_forest,1.0
14202,14202,4,Loyal Customer,hybrid_random_forest,1.0
14203,14203,4,Loyal Customer,hybrid_random_forest,1.0
14204,14204,2,Low Engagement,hybrid_random_forest,0.98
14205,14205,4,Loyal Customer,hybrid_random_forest,1.0
14206,14206,4,Loyal Customer,hybrid_random_forest,1.0
14207,14207,2,Low Engagement,hybrid_random_forest,1.0
14208,14208,2,Low Engagement,hybrid_random_forest,0.99
14209,14209,1,High Intent,hybrid_random_forest,1.0
14210,14210,2,Low Engagement,hybrid_random_forest,0.99
14211,14211,4,Loyal Customer,hybrid_random_forest,1.0
14212,14212,2,Low Engagement,hybrid_random_forest,1.0
14213,14213,2,Low Engagement,hybrid_random_forest,1.0
14214,14214,2,Low Engagement,hybrid_random_forest,1.0
14215,14215,4,Loyal Customer,hybrid_random_forest,1.0
14216,14216,4,Loyal Customer,hybrid_random_forest,1.0
14217,14217,2,Low Engagement,hybrid_random_forest,1.0
14218,14218,1,High Intent,hybrid_random_forest,1.0
14219,14219,2,Low Engagement,hybrid_random_forest,1.0
14220,14220,4,Loyal Customer,hybrid_random_forest,1.0
14221,14221,3,Price Sensitive,hybrid_random_forest,0.99
14222,14222,2,Low Engagement,hybrid_random_forest,1.0
14223,14223,4,Loyal Customer,hybrid_random_forest,1.0
14224,14224,2,Low Engagement,hybrid_random_forest,0.99
14225,14225,3,Price Sensitive,hybrid_random_forest,1.0
14226,14226,2,Low Engagement,hybrid_random_forest,1.0
14227,14227,1,High Intent,hybrid_random_forest,1.0
14228,14228,2,Low Engagement,hybrid_random_forest,1.0
14229,14229,2,Low Engagement,hybrid_random_forest,1.0
14230,14230,3,Price Sensitive,hybrid_random_forest,1.0
14231,14231,2,Low Engagement,hybrid_random_forest,1.0
14232,14232,2,Low Engagement,hybrid_random_forest,1.0
14233,14233,3,Price Sensitive,hybrid_random_forest,1.0
14234,14234,3,Price Sensitive,hybrid_random_forest,1.0
14235,14235,2,Low Engagement,hybrid_random_forest,1.0
14236,14236,2,Low Engagement,hybrid_random_forest,1.0
14237,14237,3,Price Sensitive,hybrid_random_forest,1.0
14238,14238,2,Low Engagement,hybrid_random_forest,1.0
14239,14239,2,Low Engagement,hybrid_random_forest,0.99
14240,14240,5,New Cold User,hybrid_random_forest,0.88
14241,14241,4,Loyal Customer,hybrid_random_forest,1.0
14242,14242,2,Low Engagement,hybrid_random_forest,1.0
14243,14243,4,Loyal Customer,hybrid_random_forest,1.0
14244,14244,2,Low Engagement,hybrid_random_forest,1.0
14245,14245,2,Low Engagement,hybrid_random_forest,0.96
14246,14246,5,New Cold User,hybrid_random_forest,0.97
14247,14247,2,Low Engagement,hybrid_random_forest,1.0
14248,14248,4,Loyal Customer,hybrid_random_forest,1.0
14249,14249,2,Low Engagement,hybrid_random_forest,1.0
14250,14250,1,High Intent,hybrid_random_forest,0.99
14251,14251,3,Price Sensitive,hybrid_random_forest,0.98
14252,14252,4,Loyal Customer,hybrid_random_forest,1.0
14253,14253,2,Low Engagement,hybrid_random_forest,1.0
14254,14254,4,Loyal Customer,hybrid_random_forest,0.99
14255,14255,4,Loyal Customer,hybrid_random_forest,1.0
14256,14256,1,High Intent,hybrid_random_forest,0.99
14257,14257,4,Loyal Customer,hybrid_random_forest,1.0
14258,14258,2,Low Engagement,hybrid_random_forest,1.0
14259,14259,3,Price Sensitive,hybrid_random_forest,1.0
14260,14260,3,Price Sensitive,hybrid_random_forest,1.0
14261,14261,4,Loyal Customer,hybrid_random_forest,1.0
14262,14262,2,Low Engagement,hybrid_random_forest,0.99
14263,14263,2,Low Engagement,hybrid_random_forest,0.98
14264,14264,3,Price Sensitive,hybrid_random_forest,0.99
14265,14265,2,Low Engagement,hybrid_random_forest,1.0
14266,14266,2,Low Engagement,hybrid_random_forest,1.0
14267,14267,2,Low Engagement,hybrid_random_forest,1.0
14268,14268,2,Low Engagement,hybrid_random_forest,0.99
14269,14269,2,Low Engagement,hybrid_random_forest,1.0
14270,14270,1,High Intent,hybrid_random_forest,0.97
14271,14271,3,Price Sensitive,hybrid_random_forest,1.0
14272,14272,2,Low Engagement,hybrid_random_forest,1.0
14273,14273,2,Low Engagement,hybrid_random_forest,0.99
14274,14274,2,Low Engagement,hybrid_random_forest,1.0
14275,14275,2,Low Engagement,hybrid_random_forest,0.99
14276,14276,2,Low Engagement,hybrid_random_forest,1.0
14277,14277,3,Price Sensitive,hybrid_random_forest,1.0
14278,14278,1,High Intent,hybrid_random_forest,1.0
14279,14279,2,Low Engagement,hybrid_random_forest,1.0
14280,14280,2,Low Engagement,hybrid_random_forest,1.0
14281,14281,3,Price Sensitive,hybrid_random_forest,1.0
14282,14282,3,Price Sensitive,hybrid_random_forest,0.99
14283,14283,4,Loyal Customer,hybrid_random_forest,1.0
14284,14284,2,Low Engagement,hybrid_random_forest,1.0
14285,14285,4,Loyal Customer,hybrid_random_forest,1.0
14286,14286,3,Price Sensitive,hybrid_random_forest,0.98
14287,14287,2,Low Engagement,hybrid_random_forest,1.0
14288,14288,3,Price Sensitive,hybrid_random_forest,1.0
14289,14289,3,Price Sensitive,hybrid_random_forest,1.0
14290,14290,1,High Intent,hybrid_random_forest,1.0
14291,14291,2,Low Engagement,hybrid_random_forest,1.0
14292,14292,3,Price Sensitive,hybrid_random_forest,1.0
14293,14293,4,Loyal Customer,hybrid_random_forest,1.0
14294,14294,4,Loyal Customer,hybrid_random_forest,0.94
14295,14295,3,Price Sensitive,hybrid_random_forest,1.0
14296,14296,4,Loyal Customer,hybrid_random_forest,1.0
14297,14297,2,Low Engagement,hybrid_random_forest,0.98
14298,14298,4,Loyal Customer,hybrid_random_forest,1.0
14299,14299,3,Price Sensitive,hybrid_random_forest,1.0
14300,14300,2,Low Engagement,hybrid_random_forest,1.0
14301,14301,3,Price Sensitive,hybrid_random_forest,1.0
14302,14302,3,Price Sensitive,hybrid_random_forest,1.0
14303,14303,2,Low Engagement,hybrid_random_forest,1.0
14304,14304,4,Loyal Customer,hybrid_random_forest,0.99
14305,14305,2,Low Engagement,hybrid_random_forest,1.0
14306,14306,4,Loyal Customer,hybrid_random_forest,1.0
14307,14307,4,Loyal Customer,hybrid_random_forest,1.0
14308,14308,5,New Cold User,hybrid_random_forest,0.99
14309,14309,3,Price Sensitive,hybrid_random_forest,1.0
14310,14310,2,Low Engagement,hybrid_random_forest,1.0
14311,14311,2,Low Engagement,hybrid_random_forest,1.0
14312,14312,2,Low Engagement,hybrid_random_forest,1.0
14313,14313,3,Price Sensitive,hybrid_random_forest,1.0
14314,14314,2,Low Engagement,hybrid_random_forest,1.0
14315,14315,2,Low Engagement,hybrid_random_forest,1.0
14316,14316,2,Low Engagement,hybrid_random_forest,1.0
14317,14317,4,Loyal Customer,hybrid_random_forest,1.0
14318,14318,2,Low Engagement,hybrid_random_forest,1.0
14319,14319,1,High Intent,hybrid_random_forest,0.98
14320,14320,2,Low Engagement,hybrid_random_forest,1.0
14321,14321,1,High Intent,hybrid_random_forest,0.95
14322,14322,1,High Intent,hybrid_random_forest,1.0
14323,14323,2,Low Engagement,hybrid_random_forest,1.0
14324,14324,2,Low Engagement,hybrid_random_forest,1.0
14325,14325,2,Low Engagement,hybrid_random_forest,1.0
14326,14326,5,New Cold User,hybrid_random_forest,0.98
14327,14327,3,Price Sensitive,hybrid_random_forest,1.0
14328,14328,2,Low Engagement,hybrid_random_forest,1.0
14329,14329,3,Price Sensitive,hybrid_random_forest,1.0
14330,14330,3,Price Sensitive,hybrid_random_forest,0.99
14331,14331,3,Price Sensitive,hybrid_random_forest,1.0
14332,14332,1,High Intent,hybrid_random_forest,0.99
14333,14333,4,Loyal Customer,hybrid_random_forest,1.0
14334,14334,2,Low Engagement,hybrid_random_forest,1.0
14335,14335,3,Price Sensitive,hybrid_random_forest,1.0
14336,14336,4,Loyal Customer,hybrid_random_forest,1.0
14337,14337,2,Low Engagement,hybrid_random_forest,1.0
14338,14338,2,Low Engagement,hybrid_random_forest,0.99
14339,14339,4,Loyal Customer,hybrid_random_forest,1.0
